molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units
CHEMBL204814,N[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',17.0,nM
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',1900.0,nM
CHEMBL490,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,Ki,'=',400.0,nM
CHEMBL1173519,COC[C@@]12CNC[C@H](F)[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',100.0,nM
CHEMBL1173595,Clc1ccc([C@]23CCNC[C@@]2(COCC2CC2)C3)cc1Cl,Ki,'=',12.59,nM
CHEMBL1172744,COC[C@@]12CNCC[C@]1(c1ccc3ccccc3c1)C2,Ki,'=',100.0,nM
CHEMBL324631,,Ki,'=',110.0,nM
CHEMBL575699,O=C1/C(=C/c2ccccc2N2CCNCC2)SCCN1c1ccc(F)cc1F,Ki,'=',1360.0,nM
CHEMBL574427,Fc1ccc(Oc2cc(F)c(F)cc2C2CCNCC2)cc1,Ki,'=',1.0,nM
CHEMBL574629,Fc1ccc(COc2ccc(Cl)cc2C2CCNCC2)cc1,Ki,'=',5530.0,nM
CHEMBL1082210,C[C@H]1CN(C(=O)c2ccc(-c3cccc(F)c3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL1082211,C[C@H]1CN(C(=O)c2ccc(-c3ccccc3)cc2)CCN1C(=O)c1ccc2cc[nH]c2c1,Ki,'>',10000.0,nM
CHEMBL553937,CCCC(C(=O)c1ccc(N)c(I)c1)N1CCCC1,Ki,'=',28.0,nM
CHEMBL411262,FCCCOc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'>',9000.0,nM
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',927.0,nM
CHEMBL1672355,NC(=O)C[S@+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',1960.0,nM
CHEMBL1080788,O=C(c1cccc(Cl)c1Cl)N(CC(F)(F)F)[C@H]1CCNC1,Ki,'=',3730.0,nM
CHEMBL232671,COC(=O)C1=C(c2cccc(Cl)c2)CCC1,Ki,'=',34000.0,nM
CHEMBL388257,CCOC(=O)C1=C(c2ccc3ccccc3c2)CCNC1,Ki,'=',79.0,nM
CHEMBL243204,COC(=O)[C@@H]1CN(C)CC[C@@H]1c1ccccc1,Ki,'=',8510.0,nM
CHEMBL424496,CC(C)N[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',1400.0,nM
CHEMBL66068,COC(=O)C1C2CCC(CC1c1cccc(I)c1)N2,Ki,'=',438.0,nM
CHEMBL120490,CN1CCC(O)(c2ccc(Cl)c(Cl)c2)C(C(=O)c2ccc(Cl)c(Cl)c2)C1,Ki,'=',10.9,nM
CHEMBL1790051,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccccc1)N2C.Cl,Ki,'=',314.0,nM
CHEMBL2206527,Cc1cc(C2CN(C)Cc3ccccc32)ccc1F,Ki,'=',61.0,nM
CHEMBL2165447,c1ccc(OCc2cc(OC[C@@H]3CCN3)no2)cc1,Ki,'=',24.0,nM
CHEMBL23034,CN(C)Cc1ccccc1Sc1ccc(I)cc1N,Ki,'=',840.0,nM
CHEMBL611999,,Ki,'=',2280.0,nM
CHEMBL67203,c1ccc(CCCN2CCCC(CNCCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',18.0,nM
CHEMBL511756,O=C(CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'=',450.0,nM
CHEMBL512280,CC(O)(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',150.0,nM
CHEMBL466750,O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,Ki,'=',10.0,nM
CHEMBL27646,O[C@@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',0.75,nM
CHEMBL317757,CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Ki,'=',13.8,nM
CHEMBL325826,Fc1ccc(C(OC2CC3CCC(C2)N3CCOCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',22.39,nM
CHEMBL460406,COc1ccc(F)cc1CC[C@@H]1CC[C@H](CCN)O1,Ki,'=',16370.0,nM
CHEMBL41,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',6670.0,nM
CHEMBL446084,NCC[C@@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',3661.0,nM
CHEMBL4776192,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)N1CCC(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',1589.0,nM
CHEMBL1947092,CN1[C@H]2CC[C@@H]1[C@@H](C(=O)OCCc1ccccc1)[C@@H](c1ccc(Cl)c(Cl)c1)C2,Ki,'=',10.96,nM
CHEMBL1944828,C[C@H](CF)OC(=O)[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',3.236,nM
CHEMBL1945126,COC(=O)[C@@H]1[C@@H](OC(c2ccc(F)cc2)c2ccc(F)cc2)C[C@H]2CC[C@@H]1N2C,Ki,'=',13.49,nM
CHEMBL194781,CNCCCC1Cc2cc(F)ccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL391912,COC(=O)C1=C(c2ccc3ccccc3c2)C2CCC1C2,Ki,'=',4265.8,nM
CHEMBL438682,COC(=O)C1=C(c2ccc([N+](=O)[O-])cc2)C2CCC1N2,Ki,'=',67900.0,nM
CHEMBL4754102,COc1cccc2c(N3CCN(c4ccccc4F)CC3)c(C#N)cnc12,Ki,'=',430.0,nM
CHEMBL411,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,Ki,'=',851.0,nM
CHEMBL827,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,Ki,'=',16.0,nM
CHEMBL1641691,COC(=O)[C@H](c1cccc(I)c1)[C@H]1CCCCN1,Ki,'=',4.5,nM
CHEMBL2337607,Clc1cc(Cl)cc(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1,Ki,'=',316.23,nM
CHEMBL2021580,COCC[C@H]1[C@]2(C)CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',63.1,nM
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',1456.0,nM
CHEMBL218082,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C,Ki,'=',3.5,nM
CHEMBL1224492,CCCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',6.31,nM
CHEMBL145810,CCCN(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',1000.0,nM
CHEMBL401069,CC(C)OC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',2600.0,nM
CHEMBL399228,CONC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',830.0,nM
CHEMBL611961,CN1C2CCC1[C@@H](C(=O)NCc1ccc(CCNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)cc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',20.0,nM
CHEMBL400964,CN1Cc2c(N)cccc2[C@@H](c2ccccc2)C1,Ki,'=',450.0,nM
CHEMBL1202031,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(I)cc21.O=C(O)C(=O)O,Ki,'=',290.0,nM
CHEMBL1083425,Fc1ccc(C(Cc2ccccc2OC(F)F)N2CCNCC2)cc1,Ki,'=',1760.0,nM
CHEMBL1224402,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',15.85,nM
CHEMBL202409,Cc1ccc(C(=O)C(CC(C)C)N2CCCC2)cc1,Ki,'=',13.7,nM
CHEMBL202565,CCCC(CN1CCCC1)C(=O)c1ccc(C)cc1,Ki,'>',10000.0,nM
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',431.0,nM
CHEMBL375118,Clc1ccc(C(C2CCCC2)C2CCCCN2)cc1,Ki,'=',36.0,nM
CHEMBL219707,Clc1ccc(C(CC2CCCCC2)C2CCCCN2)cc1,Ki,'=',260.0,nM
CHEMBL387117,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1C,Ki,'=',44.0,nM
CHEMBL218999,CC(C)CC(c1ccc(Cl)c(Cl)c1)C1CCCCN1,Ki,'=',31.0,nM
CHEMBL123252,CN(CCCc1ccccc1)CCCN(C)CCOC(c1ccccc1)c1ccccc1,Ki,'=',122.0,nM
CHEMBL35411,Fc1ccc(C(OCCC2CCN(Cc3cccc4ccccc34)CC2)c2ccc(F)cc2)cc1,Ki,'=',16.0,nM
CHEMBL488638,Clc1ccc([C@@]23CNC[C@@H]2C3)cc1Cl,Ki,'=',38.02,nM
CHEMBL455221,COc1ccc(F)cc1CCCC[C@H]1CC[C@H](CN)O1,Ki,'=',3868.0,nM
CHEMBL1170374,CCCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',63.1,nM
CHEMBL1170793,Clc1ccc(N2CCNCC2Cc2ccccc2)cc1Cl,Ki,'=',79.43,nM
CHEMBL141343,Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,Ki,'=',10609.0,nM
CHEMBL253182,CN(C)Cc1cc(F)ccc1Sc1ccc(CO)cc1N,Ki,'>',2000.0,nM
CHEMBL456638,NCC1CCC(c2cccc3ccccc23)O1,Ki,'=',8519.0,nM
CHEMBL457968,Cc1cc(CCC2CCC(CCN)O2)ccc1F,Ki,'=',6376.0,nM
CHEMBL456017,COc1ccc(F)cc1[C@@H]1CC[C@H](CCN)O1,Ki,'>',10000.0,nM
CHEMBL456221,COc1ccc(F)cc1C[C@H]1CC[C@H](CN)O1,Ki,'=',27240.0,nM
CHEMBL462311,COc1ccc(F)cc1CC[C@H]1CC[C@H](CCN)O1,Ki,'=',6500.0,nM
CHEMBL450907,COc1ccc(F)cc1CCCC1CCC(CCN)O1,Ki,'=',7307.0,nM
CHEMBL542933,Cl.Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',16.2,nM
CHEMBL194205,CNCCCC1(C)Cc2ccccc2N(c2ccccc2)C1=O,Ki,'>',200.0,nM
CHEMBL372318,CNCCCC1Cc2ccccc2N(c2ccc(C(F)(F)F)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL196751,CCC1(CCCNC)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL383873,COC(=O)/C=C1/CN2C3CCC2C1C(c1ccc(Br)cc1)C3,Ki,'=',2.94,nM
CHEMBL196760,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCN4C5CCC4[C@@H](C(=O)OC)[C@@H](c4ccc(Cl)c(Cl)c4)C5)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',18.0,nM
CHEMBL198033,CNCCCC1Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL199093,CCC1(CCCNC)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,Ki,'>',200.0,nM
CHEMBL408329,CCOc1ccccc1Oc1cc(C)ncc1CNC,Ki,'=',2390.0,nM
CHEMBL477571,O=S(=O)(N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1)C(F)(F)F,Ki,'=',2080.0,nM
CHEMBL1173087,C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1.259,nM
CHEMBL1173753,CC#CNC(=O)[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',158.49,nM
CHEMBL1173595,Clc1ccc([C@]23CCNC[C@@]2(COCC2CC2)C3)cc1Cl,Ki,'=',63.1,nM
CHEMBL1173533,CCOC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',6.31,nM
CHEMBL1172744,COC[C@@]12CNCC[C@]1(c1ccc3ccccc3c1)C2,Ki,'=',12.59,nM
CHEMBL1173412,COC[C@@]12CNCC[C@]1(c1ccc(Cl)cc1)C2,Ki,'=',251.19,nM
CHEMBL3704749,CCOc1ccc(C2(C(CC(C)C)NCCOC(=O)CC)CCC2)cc1,Ki,'=',80.4,nM
CHEMBL3704755,C[C@H](CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',126.1,nM
CHEMBL218847,CCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',380.0,nM
CHEMBL403570,Cc1ccccc1OC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',220.0,nM
CHEMBL218849,CCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',7.8,nM
CHEMBL219334,CCC(CC)C(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',400.0,nM
CHEMBL477783,CC(C)OC(=O)N(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,Ki,'=',2010.0,nM
CHEMBL558853,O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)[C@@H]1CCNC1,Ki,'=',4100.0,nM
CHEMBL4764679,CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O,Ki,'>',1000.0,nM
CHEMBL2030636,Fc1cccc(CCN2CCCC2)c1,Ki,'=',2309.0,nM
CHEMBL2206523,CN1Cc2ccccc2C(c2ccc(Cl)cc2)C1,Ki,'=',356.0,nM
CHEMBL2206523,CN1Cc2ccccc2C(c2ccc(Cl)cc2)C1,Ki,'=',38.0,nM
CHEMBL51697,CN1Cc2c(N)cccc2[C@H](c2ccccc2)C1,Ki,'=',43.0,nM
CHEMBL2206518,COc1ccc2c(c1)CN(C)CC2c1ccccc1,Ki,'=',82.0,nM
CHEMBL2326690,C1=CCC(c2cc3ccccc3o2)CNC1,Ki,'=',23.0,nM
CHEMBL2326686,Fc1ccc(C2CC=CCNC2)cc1Cl,Ki,'=',68.0,nM
CHEMBL2321997,CN1CC=CC[C@@H](c2ccc(Cl)c(Cl)c2)C1,Ki,'=',13.0,nM
CHEMBL428,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,Ki,'=',49412.0,nM
CHEMBL4212633,CCOC(=O)[C@@H]1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CC[C@@H]1c1ccc(-c2ccccc2)cc1,Ki,'>',10000.0,nM
CHEMBL4213176,CCOC(=O)[C@@H]1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CC[C@@H]1c1cccc2c1OCCO2,Ki,'>',10000.0,nM
CHEMBL444540,C[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O,Ki,'=',0.9,nM
CHEMBL327055,Fc1ccc(C(OC2CC3CCC(C2)N3CCOCc2cccs2)c2ccc(F)cc2)cc1,Ki,'=',18.62,nM
CHEMBL111928,Fc1ccc(C(OC2CC3CCC(C2)N3CCCOc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',229.09,nM
CHEMBL3704757,CCOc1ccc(C2(C[C@@H](C)CCNCCCC(N)=O)CCC2)cc1,Ki,'=',130.3,nM
CHEMBL332097,CNCC[C@H](Oc1ccc(O)c2ccccc12)c1cccs1,Ki,'=',130.0,nM
CHEMBL467736,Cl.NC[C@H]1C[C@@H]1c1ccccc1Br,Ki,'=',2115.0,nM
CHEMBL3126735,Fc1ccc(C(SCCNCCCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',720.0,nM
CHEMBL3918282,[O-][S+](CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',6.5,nM
CHEMBL1201192,NC(=O)C[S@@+]([O-])C(c1ccccc1)c1ccccc1,Ki,'=',647.0,nM
CHEMBL3663907,CN1Cc2ccccc2C(c2cccs2)C1,Ki,'=',5990.0,nM
CHEMBL3633757,COc1cc2c3c(c1OCc1ccc(Br)cc1)-c1cc4c(cc1CC3N(C)CC2)OCO4,Ki,'<',300.0,nM
CHEMBL360328,C[C@H]1CNCCc2ccc(Cl)cc21,Ki,'>',10000.0,nM
CHEMBL1645613,Fc1cccc(Oc2ccccc2Cl)c1OC1CCNC1,Ki,'=',2030.0,nM
CHEMBL1947099,COC(=O)[C@H]1[C@@H](c2ccc(Cl)cc2)C[C@@H]2CC[C@H]1N2C/C=C/CF,Ki,'=',0.6026,nM
CHEMBL306208,COC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,Ki,'=',1.1,nM
CHEMBL1172760,COC[C@@]12CN(C(C)C)CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1258.93,nM
CHEMBL1224317,CC(C)(C)CCC1(C(=O)c2ccc(N)c(Cl)c2)CCNC1,Ki,'=',3.162,nM
CHEMBL3323097,CN1Cc2ccccc2C(c2cc3ccccc3s2)C1,Ki,'=',128.0,nM
CHEMBL391864,COC(=O)[C@@H]1[C@H]2CC[C@H](C[C@H]1c1ccc(C)c(F)c1)N2,Ki,'=',6.42,nM
CHEMBL385607,CC(=O)c1cc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccc(F)cc3)CCN2CC(N)=O)cc(C(C)=O)c1,Ki,'=',2659.0,nM
CHEMBL441864,Clc1ccc(C(CCCc2ccccc2)C2CCCCN2)cc1,Ki,'=',440.0,nM
CHEMBL602323,COCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21.Cl,Ki,'=',10.0,nM
CHEMBL596796,Cc1coc([C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)n1,Ki,'=',31.62,nM
CHEMBL597608,CCOCC[C@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',79.43,nM
CHEMBL599240,Fc1ccc(OC[C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)cc1,Ki,'=',79.43,nM
CHEMBL611063,Cl.Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCC2)cc1Cl,Ki,'=',3.981,nM
CHEMBL608430,Clc1ccc([C@]23CNC[C@H]2[C@@H]3COC2CCC2)cc1Cl,Ki,'=',12.59,nM
CHEMBL603540,COC[C@@H]1[C@@H]2CNC[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',660.69,nM
CHEMBL2338037,COc1cc(Cl)ccc1O[C@H](c1ccccc1)[C@@H]1CCNC1,Ki,'=',125.89,nM
CHEMBL2337596,Clc1ccc(O[C@@H](c2ccccc2)[C@H]2CCNC2)cc1,Ki,'=',15.85,nM
CHEMBL420900,O=C(Cc1ccccc1)NCCCNCCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',61.0,nM
CHEMBL1945253,COC(=O)[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',28.84,nM
CHEMBL1944824,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/CF,Ki,'=',0.5012,nM
CHEMBL1944833,O=C(OCCF)[C@H]1[C@@H](c2ccc(/C=C\I)cc2)C[C@@H]2CC[C@H]1N2,Ki,'=',13.18,nM
CHEMBL477587,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCc5cc(OCCCF)ccc5C4)CC3)c2c1,Ki,'=',343.0,nM
CHEMBL478836,c1ccc(-c2ccccc2CN[C@H]2CCNC2)cc1,Ki,'=',2470.0,nM
CHEMBL1175,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,Ki,'=',435.0,nM
CHEMBL337020,OC1(c2ccc(Cl)cc2)c2ccccc2C2=N[C@H]3CCCC[C@@H]3N21,Ki,'=',152.0,nM
CHEMBL462431,O=C(OCCF)C1C2CCC(CC1c1cccc(/C=C\I)c1)N2,Ki,'=',87.6,nM
CHEMBL1173607,Clc1ccc([C@@H]2CCNC[C@@]23CCCOC3)cc1Cl,Ki,'=',12.59,nM
CHEMBL1818445,Cc1csc(C23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',19.95,nM
CHEMBL1818447,Cc1noc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',0.7943,nM
CHEMBL1818451,Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',316.23,nM
CHEMBL1818452,Cc1ccnn1CC12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',3.162,nM
CHEMBL1818454,Cc1cc(C)n(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',6.31,nM
CHEMBL1818455,Cc1cc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,Ki,'=',158.49,nM
CHEMBL234128,COC(=O)C1=C(c2cccc(C(F)(F)F)c2)CCCC1,Ki,'=',1050000.0,nM
CHEMBL396386,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)C2CCC1N2,Ki,'=',1096.48,nM
CHEMBL451500,COc1ccc(F)c(CCCC2CCC(CCNCCCCCN3N=C(c4ccc(OC)c(OC)c4)[C@H]4CC=CC[C@H]4C3=O)O2)c1,Ki,'=',5340.0,nM
CHEMBL2336611,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCN4[C@@H]5CC[C@@H]4[C@@H](C(=O)OC)[C@@H](c4ccc(Cl)c(Cl)c4)C5)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',62.0,nM
CHEMBL133646,OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCN21,Ki,'=',27.2,nM
CHEMBL230000,O=C(OCCF)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,Ki,'=',13.0,nM
CHEMBL498775,CN(CCc1cccc(OC(F)(F)F)c1)CCN1CCCC1,Ki,'>',10000.0,nM
CHEMBL497338,CN(CCc1ccccc1OC(F)(F)F)CCN1CCCCC1,Ki,'=',11920.0,nM
CHEMBL511347,CN1CCN(CC(c2cccc(Cl)c2)C2(O)CCCCC2)CC1.Cl.Cl,Ki,'=',53.0,nM
CHEMBL511525,CN1CCN(C[C@H](c2cccc(Cl)c2)C2(O)CCCCC2)CC1.Cl.Cl,Ki,'=',73.0,nM
CHEMBL1214007,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C/C=C/CF,Ki,'=',0.4,nM
CHEMBL2079586,COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@H]2CC[C@H]1N2C,Ki,'=',10.6,nM
CHEMBL1224562,O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,Ki,'=',7.943,nM
CHEMBL516088,COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,Ki,'>',10000.0,nM
CHEMBL2206508,Cc1ccc2c(c1)CN(C)CC2c1cc(F)cc(F)c1,Ki,'=',78.0,nM
CHEMBL208067,Cc1ccccc1CN(CC(C)C)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',240.0,nM
CHEMBL425589,CC(C)CN(Cc1cccc(C#N)c1)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',201.0,nM
CHEMBL382768,CCCC(C(=O)c1ccc(OC)c(OC)c1)N1CCCC1,Ki,'>',10000.0,nM
CHEMBL204759,CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1,Ki,'=',20.1,nM
CHEMBL372378,CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCOC(=O)[C@@H]4C5CCC(C[C@@H]4c4ccc(Cl)c(Cl)c4)N5C)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,Ki,'=',72.0,nM
CHEMBL121460,CN(CCOC(c1ccc(F)cc1)c1ccc(F)cc1)CCN(C)CCOC(c1ccc(F)cc1)c1ccc(F)cc1,Ki,'=',26.0,nM
CHEMBL549,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'>',1000000.0,nM
CHEMBL4169689,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1,Ki,'=',2959.0,nM
CHEMBL2205832,OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccccn1,Ki,'>',10000.0,nM
CHEMBL2062933,COC(=O)[C@H](c1ccc(N=[N+]=[N-])cc1)[C@H]1CCCCN1,Ki,'=',35.0,nM
CHEMBL1643900,Fc1cccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)c1,Ki,'=',1684.0,nM
CHEMBL2432039,C1C2C3CC4C2C2C1C3[C@H](NCC13C5C6C7C5C1C7C63)C42,Ki,'=',126.0,nM
CHEMBL2338050,Fc1ccc(F)c(O[C@H](c2ccccc2)[C@H]2CCNC2)c1Cl,Ki,'=',63.1,nM
CHEMBL2338045,Fc1cc(F)c(Cl)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1Cl,Ki,'=',100.0,nM
CHEMBL2338040,Clc1cc(Cl)c(Cl)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1,Ki,'=',794.33,nM
CHEMBL2338033,Fc1cc(F)cc(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1,Ki,'=',100.0,nM
CHEMBL21731,CNCCCC12CCC(c3ccccc31)c1ccccc12,Ki,'=',2312.0,nM
CHEMBL1173087,C=CCC(OC)[C@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1.585,nM
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',12.02,nM
CHEMBL1224165,CCCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCCN1,Ki,'=',3.981,nM
CHEMBL121611,Fc1ccc(C(OCCNCCCNCCc2ccccc2)c2ccc(F)cc2)cc1,Ki,'=',28.0,nM
CHEMBL1214005,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(F)cc1)N2C/C=C/CF,Ki,'=',9.5,nM
CHEMBL926,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,Ki,'=',123.0,nM
CHEMBL1171007,c1cc2[nH]ncc2cc1N1CCNC[C@H]1CC1CCOCC1,Ki,'=',1000.0,nM
CHEMBL1169733,c1ccc(C2CNCCN2c2ccc3[nH]ncc3c2)cc1,Ki,'=',199.53,nM
CHEMBL1224563,O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,Ki,'=',7.943,nM
CHEMBL597531,COc1ccccc1Oc1ncccc1C1CCNCC1,Ki,'=',6410.0,nM
