molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL4789472,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cn1)C2)c1ccc(F)cc1,Ki,'=',241.0,nM,6.62,387.89,CHEMBL4680313,6.617982957425132
CHEMBL3289648,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1,Ki,'=',3019.95,nM,5.52,327.45,CHEMBL4680313,5.5200002474083645
CHEMBL26649,Fc1ccc(C(OCCN2CCN(CCc3ccccc3)CC2)c2ccc(F)cc2)cc1,Ki,'=',36.0,nM,7.44,436.55,CHEMBL1149914,7.443697499232712
CHEMBL511718,CC(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',120.0,nM,6.92,464.60,CHEMBL1149914,6.920818753952375
CHEMBL133070,COC(=O)C1C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,Ki,'=',168.0,nM,6.78,343.42,CHEMBL1136450,6.774690718274137
CHEMBL132683,COC(=O)C1C(c2ccc(O)c(O)c2)CC2CCC1N2C,Ki,'=',10000.0,nM,5.0,291.35,CHEMBL1136450,5.0
CHEMBL386978,CN1C2CCC1C1COC(=O)CCCCCCCC(=O)Nc3ccc(cc3)C1C2,Ki,'<',2000.0,nM,,398.55,CHEMBL1137428,5.698970004336019
CHEMBL257009,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1C#N,Ki,'=',797.0,nM,6.1,404.51,CHEMBL1141555,6.098541678603888
CHEMBL401867,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(F)c1,Ki,'=',236.0,nM,6.63,397.49,CHEMBL1141555,6.627087997029894
CHEMBL402949,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccccc1F,Ki,'=',562.0,nM,6.25,397.49,CHEMBL1141555,6.250263684430939
CHEMBL26320,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',2090.0,nM,5.68,414.59,CHEMBL1133662,5.679853713888946
CHEMBL3706925,C[C@H]1CN(c2cccc3cc(C#N)ccc23)CCN1CC[C@H]1OCc2cc(C(N)=O)ccc21,Ki,'=',1.3,nM,8.89,440.55,CHEMBL1148000,8.886056647693163
CHEMBL3706924,C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@H]1OCc2cc(C(N)=O)ccc21,Ki,'=',8.8,nM,8.06,433.53,CHEMBL1148000,8.05551732784983
CHEMBL3921860,COc1ccc(Br)c(CC2CCN(CCc3cccc4c3OCCO4)CC2)c1,Ki,'=',25.6,nM,7.59,446.39,CHEMBL3871287,7.59176003468815
CHEMBL3940484,COc1ccc(CCN2CCC(Cc3cc(OC)ccc3Br)CC2)cc1,Ki,'=',37.5,nM,7.43,418.38,CHEMBL3871287,7.425968732272281
CHEMBL3663914,CN1Cc2cc(CN3CCOCC3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',3.3,nM,8.48,378.54,CHEMBL3638841,8.481486060122112
CHEMBL3797621,CN(C)CCCN1c2ccccc2CCc2ccc(C#CCO)cc21,Ki,'=',35.0,nM,7.46,334.46,CHEMBL3797162,7.455931955649724
CHEMBL11,CN(C)CCCN1c2ccccc2CCc2ccccc21,Ki,'=',1300.0,nM,5.89,280.42,CHEMBL3797162,5.886056647693163
CHEMBL3799011,CN(C)CCCN1c2ccccc2CCc2ccc(C#CCOCCCOc3cccc4ccccc34)cc21,Ki,'=',27000.0,nM,4.57,518.70,CHEMBL3797162,4.568636235841013
CHEMBL132676,OC1(c2ccc3ccccc3c2)c2ccccc2C2=NCCN21,Ki,'=',2.3,nM,8.64,300.36,CHEMBL1135776,8.638272163982407
CHEMBL3965642,COCCCCN[C@H](CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',1.19,nM,8.92,372.38,CHEMBL3886482,8.924453038607469
CHEMBL2112356,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5scc(C)c5c4)C[C@@H]3C)cccc2[nH]1,Ki,'=',0.54,nM,9.27,448.63,CHEMBL1137955,9.267606240177031
CHEMBL512724,Cc1ccc2c(N3CCN(CCc4ccc5c(c4)OCC(=O)N5)CC3)cccc2n1,Ki,'=',100.0,nM,7.0,402.50,CHEMBL1153978,7.0
CHEMBL1744190,CN(Cc1ccccc1)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.O=C(O)/C=C\C(=O)O,Ki,'=',300.0,nM,6.52,498.41,CHEMBL1133565,6.522878745280337
CHEMBL796,COC(=O)C(c1ccccc1)C1CCCCN1,Ki,'=',65000.0,nM,4.19,233.31,CHEMBL1139231,4.187086643357144
CHEMBL218849,CCCCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',4300.0,nM,5.37,265.83,CHEMBL1139231,5.366531544420414
CHEMBL129053,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12,Ki,'=',0.86,nM,9.07,464.63,CHEMBL1146994,9.065501548756432
CHEMBL78405,COc1ccc2cc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)sc2c1,Ki,'=',1.1,nM,8.96,450.60,CHEMBL1146994,8.958607314841775
CHEMBL311701,C[C@H]1C[C@H](c2cc3ccccc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12,Ki,'=',0.51,nM,9.29,420.58,CHEMBL1146994,9.292429823902063
CHEMBL310883,COc1cccc2sc([C@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)cc12,Ki,'=',13.59,nM,7.87,450.60,CHEMBL1146994,7.866780543267506
CHEMBL382248,COCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',2.5,nM,8.6,432.44,CHEMBL1147706,8.602059991327963
CHEMBL208535,CC(C)CN(Cc1cc(Cl)ccc1Cl)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',2.1,nM,8.68,431.36,CHEMBL1147706,8.67778070526608
CHEMBL380191,Cc1ccc(CN(CC(C)C)C2CCNCC2)cc1,Ki,'=',0.99,nM,9.0,260.43,CHEMBL1147706,9.00436480540245
CHEMBL382001,CC(C)CN(Cc1ccc(C#N)cc1)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',0.28,nM,9.55,387.48,CHEMBL1147706,9.55284196865778
CHEMBL3289648,Cc1ccc(N2CCN(CCCCc3ccc(F)cc3)CC2)nc1,Ki,'=',2987.0,nM,5.53,327.45,CHEMBL4680313,5.5247647773958715
CHEMBL4762416,Fc1ccc(CCCCN2CCN(c3ccncc3)CC2)cc1.O=C(O)C(=O)O,Ki,'=',2204.0,nM,5.66,403.45,CHEMBL4680313,5.656788409820253
CHEMBL4574793,O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,Ki,'=',37.15,nM,7.43,375.88,CHEMBL4680313,7.430041181903406
CHEMBL4474014,Fc1ccc2c(c1)CC(CCN1CCCN(c3ccccn3)CC1)C2,Ki,'=',64.57,nM,7.19,339.46,CHEMBL4680313,7.189969213594161
CHEMBL4558031,O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,Ki,'=',23.44,nM,7.63,387.89,CHEMBL4680313,7.630042392653947
CHEMBL610766,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2C,Ki,'=',4.2,nM,8.38,385.25,CHEMBL1152507,8.3767507096021
CHEMBL595638,CN1C2CCC1[C@@H](C(=O)OCc1cn(CCOC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)nn1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',27.0,nM,7.57,666.65,CHEMBL1152507,7.568636235841013
CHEMBL1078312,CCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',29.0,nM,7.54,287.19,CHEMBL1154203,7.5376020021010435
CHEMBL1080787,CC(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',6.0,nM,8.22,315.24,CHEMBL1154203,8.221848749616356
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',45.0,nM,7.35,303.36,CHEMBL1149262,7.346787486224656
CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,Ki,'=',50.0,nM,7.3,284.75,CHEMBL1135775,7.301029995663981
CHEMBL5081803,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(C(F)F)cc13,Ki,'=',51.0,nM,7.29,291.38,CHEMBL5038679,7.292429823902063
CHEMBL462311,COc1ccc(F)cc1CC[C@H]1CC[C@H](CCN)O1,Ki,'=',2.1,nM,8.68,267.34,CHEMBL1152751,8.67778070526608
CHEMBL594219,CC(C)CN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NC3,Ki,'=',617.0,nM,6.21,435.54,CHEMBL1153150,6.209714835966758
CHEMBL596297,N#Cc1ccc2[nH]cc(CCCCN(CC3CC3)C3COc4ccc5c(c4C3)C(=O)NC5)c2c1,Ki,'=',17.0,nM,7.77,454.57,CHEMBL1153150,7.769551078621726
CHEMBL4789472,O=C(CCCN1C2CCC1CN(c1ccc(Cl)cn1)C2)c1ccc(F)cc1,Ki,'=',251.19,nM,6.6,387.89,CHEMBL4680313,6.599997654072044
CHEMBL476954,CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',9.0,nM,8.05,315.24,CHEMBL1154203,8.045757490560675
CHEMBL1080789,O=C(c1cccc(Cl)c1Cl)N(CCC1CC1)[C@H]1CCNC1,Ki,'=',15.0,nM,7.82,327.26,CHEMBL1154203,7.823908740944319
CHEMBL1080790,CC(C)(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',4.0,nM,8.4,329.27,CHEMBL1154203,8.397940008672037
CHEMBL1078743,CC(C)CN(C(=O)c1cccc(Cl)c1)[C@H]1CCNC1,Ki,'=',19.0,nM,7.72,280.80,CHEMBL1154203,7.721246399047171
CHEMBL611963,CN1C2CCC1[C@@H](C(=O)Nc1ccc(CNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',730.0,nM,6.14,741.04,CHEMBL1152507,6.136677139879544
CHEMBL198298,CN(C)CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Ki,'=',8.3,nM,8.08,323.36,CHEMBL1139920,8.080921907623926
CHEMBL394158,C#Cc1ccc([C@@H]2C[C@H]3CC[C@@H](N3)[C@H]2C(=O)OC)cc1,Ki,'=',3.45,nM,8.46,269.34,CHEMBL1148010,8.462180904926726
CHEMBL487874,COc1ccc(Cc2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(Cl)cc3)N4C)on2)cc1.Cl,Ki,'=',14.4,nM,7.84,459.42,CHEMBL1155007,7.841637507904751
CHEMBL488423,CN1C2CCC1[C@@H](c1cc(Cc3ccc(F)cc3)no1)[C@@H](c1ccc(Cl)cc1)C2.Cl,Ki,'=',72.0,nM,7.14,447.38,CHEMBL1155007,7.142667503568731
CHEMBL471898,Cc1ccc([C@H]2CC3CCC([C@H]2c2onc(C)c2-c2ccc(F)cc2)N3C)cc1.Cl,Ki,'<',2000.0,nM,,426.96,CHEMBL1155007,5.698970004336019
CHEMBL594388,CN1C2CCC1[C@@H](C(=O)N[C@H]1CC[C@H](NC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)CC1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,Ki,'=',810.0,nM,6.09,733.06,CHEMBL1152507,6.0915149811213505
CHEMBL1078162,Cc1c(Cl)cccc1C(=O)N(CC(C)C)[C@H]1CCNC1,Ki,'=',3.0,nM,8.52,294.83,CHEMBL1154203,8.522878745280337
CHEMBL1277686,CNCCC(c1ccccc1)c1cccc2ccccc12,Ki,'=',2.4,nM,8.62,275.39,CHEMBL1275364,8.619788758288394
CHEMBL1277595,CNCCCC(c1ccccc1)c1ccc(OCCN2CCCC2)cc1,Ki,'<',70.0,nM,,352.52,CHEMBL1275364,7.154901959985743
CHEMBL900,Cc1ccccc1C(OCCN(C)C)c1ccccc1,Ki,'=',243.0,nM,6.61,269.39,CHEMBL1909046,6.614393726401688
CHEMBL4778076,O=C1c2ccccc2/C=C\c2ccccc2N1CCCN1CCOCC1,Ki,'<',100000.0,nM,,348.45,CHEMBL4665756,4.0
CHEMBL340873,Fc1cc2c(c(OCCNCCc3c[nH]c4ccc(F)cc34)c1)OCCC2,Ki,'=',5.0,nM,8.3,372.42,CHEMBL4364320,8.301029995663981
CHEMBL1914693,CN1C2CCC1[C@@H](C(=O)Nc1ccc(Br)nc1)[C@@H](c1ccc(Cl)cc1)C2,Ki,'=',15315.0,nM,4.82,434.77,CHEMBL1914398,4.814882998857408
CHEMBL1173086,COC[C@@]12CNC[C@@H](OC)[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',251.19,nM,6.6,316.23,CHEMBL1177725,6.599997654072044
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',19.95,nM,7.7,286.20,CHEMBL1177725,7.700057099977233
CHEMBL1173341,Clc1ccc([C@]23CNCC[C@H]2C3)cc1Cl,Ki,'=',125.89,nM,6.9,242.15,CHEMBL1177725,6.900008766455316
CHEMBL487355,c1ccc(CC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,Ki,'=',10.0,nM,8.0,276.38,CHEMBL1221322,8.0
CHEMBL926,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,Ki,'=',1006.0,nM,6.0,301.39,CHEMBL1909046,5.997402019280091
CHEMBL3323101,CN1Cc2ccccc2C(c2ccc3[nH]ccc3c2)C1,Ki,'=',137.0,nM,6.86,262.36,CHEMBL3638841,6.863279432843593
CHEMBL607419,O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)CC1CC1)CO3,Ki,'=',6.0,nM,8.22,433.53,CHEMBL1153150,8.221848749616356
CHEMBL568140,CC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,Ki,'=',1480.0,nM,5.83,274.19,CHEMBL1156106,5.8297382846050425
CHEMBL558651,CC(C)CN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1,Ki,'=',160.0,nM,6.8,338.45,CHEMBL1153484,6.795880017344075
CHEMBL559319,CC(C)c1ccccc1C(=O)N(CC1CCC1)[C@@H]1CCNC1,Ki,'=',1990.0,nM,5.7,300.45,CHEMBL1153484,5.701146923590294
CHEMBL4097426,CCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Br)s4)nc31)[C@H](O)[C@@H]2O,Ki,'>',10000.0,nM,,518.39,CHEMBL4007505,5.0
CHEMBL4072303,CNc1nc(C#Cc2ccc(Cl)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OC(C)C)C[C@H]12,Ki,'>',10000.0,nM,,487.97,CHEMBL4007505,5.0
CHEMBL5081245,CCC(=O)N(c1ccc(Cl)c(Cl)c1)C1CCN(C(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc2ccc(O)cc2)CC1,Ki,'=',2500.0,nM,5.6,774.15,CHEMBL5053542,5.6020599913279625
CHEMBL5086370,CCCC[C@@H](NC(=O)[C@@H](N)Cc1c(C)cc(O)cc1C)C(=O)NCC(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1CCC(N(C(=O)CC)c2ccc(Cl)c(Cl)c2)CC1,Ki,'<',10000.0,nM,,827.83,CHEMBL5053542,5.0
CHEMBL5086545,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(C(F)(F)F)cc13,Ki,'=',125.0,nM,6.9,309.38,CHEMBL5038679,6.903089986991944
CHEMBL522708,Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCCS5(=O)=O)c4)CC3)cccc2n1,Ki,'=',398.11,nM,6.4,479.65,CHEMBL1150291,6.399996913372259
CHEMBL4746695,Fc1ccc(CCCCN2C3CCC2CN(c2ccc(Cl)cn2)C3)cc1,Ki,'=',158.4,nM,6.8,373.90,CHEMBL4680313,6.800244822746525
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',1.047,nM,8.98,286.20,CHEMBL1177725,8.980053318321158
CHEMBL455937,COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC2CCC2)N3C)cc1.Cl,Ki,'=',100.0,nM,7.0,365.90,CHEMBL1151730,7.0
CHEMBL569699,CC(NC(C)(C)C)C(=O)c1ccccc1,Ki,'<',10000.0,nM,,205.30,CHEMBL1156106,5.0
CHEMBL357312,c1ccc2c(-c3ccncc3)c3ccccc3cc2c1,Ki,'<',10000.0,nM,,255.32,CHEMBL1136563,5.0
CHEMBL568538,O=C1Cc2c(ccc3c2OC[C@H](CNCCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,Ki,'=',21.0,nM,7.68,435.50,CHEMBL1156031,7.6777807052660805
CHEMBL549509,CCCN(C(=O)c1ccccc1SC)[C@H]1CCNC1,Ki,'=',1090.0,nM,5.96,278.42,CHEMBL1153484,5.962573502059376
CHEMBL558853,O=C(c1ccccc1Oc1ccccc1)N(CC1CCC1)[C@@H]1CCNC1,Ki,'=',587.0,nM,6.23,350.46,CHEMBL1153484,6.231361898752385
CHEMBL457966,NCCC1CCC(CCc2ccc(O)cc2)O1,Ki,'=',7483.0,nM,5.13,235.33,CHEMBL1152751,5.125924254776965
CHEMBL456223,COc1ccc(F)cc1CC[C@@H]1CC[C@H](CN)O1,Ki,'=',21.9,nM,7.66,253.32,CHEMBL1152751,7.6595558851598815
CHEMBL450907,COc1ccc(F)cc1CCCC1CCC(CCN)O1,Ki,'=',1.1,nM,8.96,281.37,CHEMBL1152751,8.958607314841775
CHEMBL4572614,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F,Ki,'<',10000.0,nM,,410.36,CHEMBL4390674,5.0
CHEMBL344116,CCCN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',91.0,nM,7.04,334.29,CHEMBL1133565,7.040958607678906
CHEMBL322067,CN(C)C[C@@H]1C2CCC(CC2)[C@@H]1c1ccc(Cl)c(Cl)c1,Ki,'=',57.0,nM,7.24,312.28,CHEMBL1136239,7.2441251443275085
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,'=',31.62,nM,7.5,448.39,CHEMBL1148822,7.50003813440381
CHEMBL388825,COc1ccc([C@@H]2C3CCC(C[C@H]2c2ccc(C)cc2)N3C)cc1OC,Ki,'=',1470.0,nM,5.83,351.49,CHEMBL1140295,5.8326826652518236
CHEMBL345689,CC(C)OC(=O)C1C2CCC(C[C@@H]1c1ccc(Cl)cc1)CN2C,Ki,'=',427.0,nM,6.37,335.88,CHEMBL1133704,6.369572124974976
CHEMBL323447,CN(C)CC1C2CCC(C2)C1c1cccc2ccccc12,Ki,'=',52.0,nM,7.28,279.43,CHEMBL1136239,7.2839966563652006
CHEMBL1289047,Cc1ccc2c(N3CCN(CCc4c(C)ccc5[nH]c(=O)ccc45)CC3)cccc2n1,Ki,'=',100.0,nM,7.0,412.54,CHEMBL1287678,7.0
CHEMBL1289277,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)[C@H](C)C3)cccc2n1,Ki,'=',3.981,nM,8.4,440.59,CHEMBL1287678,8.400007822415901
CHEMBL493384,COc1ccc(CCN(C)CCN2CCCCC2)cc1,Ki,'=',52647.0,nM,4.28,276.42,CHEMBL1150346,4.2786263713078645
CHEMBL241647,CN(C)Cc1cc(OCCCO)ccc1Sc1ccccc1N,Ki,'=',1.3,nM,8.89,332.47,CHEMBL1138354,8.886056647693163
CHEMBL239302,CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(Br)cc1N,Ki,'=',0.15,nM,9.82,413.36,CHEMBL1138354,9.823908740944319
CHEMBL14370,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',9.0,nM,8.05,313.40,CHEMBL1136726,8.045757490560675
CHEMBL312037,COC(=O)[C@@H]1C2CC[C@H](C[C@@H]1c1ccc(C)cc1)N2C,Ki,'=',23.0,nM,7.64,273.38,CHEMBL1140295,7.638272163982407
CHEMBL558329,CNC[C@H]1C[C@@]1(Oc1cccc2ccccc12)c1cccs1.Cl,Ki,'=',7.47,nM,8.13,345.89,CHEMBL1153544,8.126679398184601
CHEMBL273208,CNCc1cnc(C)cc1Oc1ccccc1Oc1ccccc1,Ki,'=',823.0,nM,6.08,320.39,CHEMBL1153484,6.08460016478773
CHEMBL570317,N#Cc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,Ki,'=',0.2512,nM,9.6,330.44,CHEMBL1153074,9.599980364934842
CHEMBL4227444,CNC[C@H](c1ccc2ccccc2c1)[C@H](O)c1ccccc1,Ki,'=',2.1,nM,8.68,291.39,CHEMBL4219032,8.67778070526608
CHEMBL4071830,CNc1nc(C#Cc2ccc(Br)s2)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@]2(C(=O)OC)C[C@H]12,Ki,'>',10000.0,nM,,504.37,CHEMBL4007505,5.0
CHEMBL4563018,Cl.Fc1ccccc1OCc1cc(OC[C@@H]2CCCN2)no1,Ki,'<',10000.0,nM,,328.77,CHEMBL4425114,5.0
CHEMBL4278465,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Ki,'=',10000.0,nM,5.0,538.99,CHEMBL4257579,5.0
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',129.0,nM,6.89,303.36,CHEMBL1149914,6.889410289700751
CHEMBL4876238,CNCCC(Oc1ccc(Br)cc1F)c1ccccc1,Ki,'=',41.0,nM,7.39,338.22,CHEMBL4842329,7.3872161432802645
CHEMBL2031884,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1,Ki,'=',300.0,nM,6.52,405.54,CHEMBL2029265,6.522878745280337
CHEMBL261076,COc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',28.0,nM,7.55,333.82,CHEMBL1144811,7.552841968657781
CHEMBL405349,CCOc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',60.0,nM,7.22,347.84,CHEMBL1144811,7.221848749616356
CHEMBL1112,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,Ki,'=',1080.0,nM,5.97,448.39,CHEMBL4813955,5.966576244513051
CHEMBL557660,CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,Ki,'=',64.0,nM,7.19,312.44,CHEMBL1153484,7.1938200260161125
CHEMBL550401,CC(C)c1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1,Ki,'=',663.0,nM,6.18,300.45,CHEMBL1153484,6.178486471595227
CHEMBL2391541,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,Ki,'=',501.19,nM,6.3,270.38,CHEMBL3751848,6.299997602857746
CHEMBL1201082,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1.Cl,Ki,'=',1.1,nM,8.96,345.79,CHEMBL2034919,8.958607314841775
CHEMBL1946254,Clc1ccc(N2CCCN(CCCCc3nc4ccccc4s3)CC2)cc1,Ki,'=',65.0,nM,7.19,399.99,CHEMBL2034919,7.187086643357144
CHEMBL2037523,c1ccc2c(c1)CN(CCCCc1nc3ccccc3s1)C2,Ki,'=',186.0,nM,6.73,308.45,CHEMBL2034919,6.730487055782084
CHEMBL356750,CN(C)[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',3.6,nM,8.44,306.24,CHEMBL1133565,8.443697499232712
CHEMBL259209,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,Ki,'=',6.5,nM,8.19,246.35,CHEMBL2384999,8.187086643357144
CHEMBL567480,CCCNC(C)C(=O)c1cccc(Cl)c1,Ki,'<',10000.0,nM,,225.72,CHEMBL1156106,5.0
CHEMBL264174,COc1cc(Cl)ccc1O[C@@H](c1ccccc1C)[C@@H]1CNCCO1,Ki,'=',70.0,nM,7.16,347.84,CHEMBL1144811,7.154901959985743
CHEMBL381256,Fc1ccc(C(OCCC2CCN(C[C@@H]3C[C@H]3c3ccccc3)CC2)c2ccc(F)cc2)cc1.O=C(O)C(=O)O,Ki,'=',16.0,nM,7.8,551.63,CHEMBL1138151,7.795880017344075
CHEMBL205005,Fc1ccc(C(OCCC2CCN(CC3=Cc4ccccc4CC3)CC2)c2ccc(F)cc2)cc1.O=C(O)C(=O)O,Ki,'=',127.0,nM,6.9,563.64,CHEMBL1138151,6.896196279044043
CHEMBL432727,CN1C2CCC1C(C(=O)NCCCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,Ki,'=',102.3,nM,6.99,639.71,CHEMBL1136813,6.99012436628784
CHEMBL4744893,CN(C)CCN1C(=O)c2ccccc2CCc2ccccc21,Ki,'=',12400.0,nM,4.91,294.40,CHEMBL4665756,4.906578314837765
CHEMBL324631,,Ki,'=',888.4,nM,6.05,643.29,CHEMBL1131881,6.051391450123564
CHEMBL2179222,COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)cnc32)cc1NC1CCN(C)CC1,Ki,'<',10000.0,nM,,448.98,CHEMBL2176989,5.0
CHEMBL196514,C[C@H]1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)NC1=O,Ki,'=',0.2512,nM,9.6,422.50,CHEMBL1148822,9.599980364934842
CHEMBL264158,COc1cc(Cl)ccc1O[C@@H](c1ccccc1F)[C@@H]1CNCCO1,Ki,'=',70.0,nM,7.16,351.81,CHEMBL1144811,7.154901959985743
CHEMBL410286,COc1cc(C(F)(F)F)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',41.0,nM,7.39,367.37,CHEMBL1144811,7.3872161432802645
CHEMBL390718,COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C(C)=C/c4ccccc4)CC3)C1CN2,Ki,'=',24.0,nM,7.62,462.59,CHEMBL1143045,7.619788758288394
CHEMBL403148,CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1cccc(OC)c1,Ki,'=',28.0,nM,7.55,397.52,CHEMBL1141555,7.552841968657781
CHEMBL257738,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,Ki,'=',9.0,nM,8.05,448.39,CHEMBL1141555,8.045757490560675
CHEMBL272699,CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1cccc(Cl)c1,Ki,'=',47.0,nM,7.33,413.95,CHEMBL1141555,7.327902142064283
